Start Timestamp;End Timestamp;Transcript
56:58;56:59;"- Right."
56:59;57:00;"One question that we had,"
57:00;57:02;"just because we've been talking about"
57:02;57:04;"a lot of the iconic grunge bands"
57:04;57:07;"of male singers, but our guy Seinfeld 2000,"
57:07;57:10;"also on the show, he had an interesting question."
57:10;57:12;"Can women yarl?"
57:12;57:14;"- You know, I don't see why they can't."
57:14;57:16;"I can't think of any that did."
57:16;57:19;"Maybe because they tend to have higher-pitched voices,"
57:19;57:20;"but I can't think of any that did."
57:20;57:22;"And you can probably think of some,"
57:22;57:24;"but offhand, I'm thinking of, like,"
57:24;57:26;"Babes in Toyland and L7,"
57:26;57:27;"which were two bands of that era"
57:27;57:28;"that I worked with,"
57:28;57:30;"and you certainly couldn't say they yarled."
57:30;57:32;"- Did Alanis Morissette yarl?"
57:32;57:34;"- Well, I never really listened to her."
57:34;57:35;"[laughs]"
57:35;57:37;"So I can't tell you."
57:37;57:38;"Did she?"
57:38;57:42;"- I mean, she had a very specific thing going on."
57:42;57:44;"Did Alanis Morissette yarl?"
57:44;57:45;"Hard to say."
57:45;57:48;"Let's listen to the beginning of ""You Oughta Know,"""
57:48;57:50;"and Jack, hopefully as you listen"
57:50;57:53;"to a low-quality stream of this song"
57:53;57:54;"through your phone,"
57:54;57:57;"you get enough information to determine"
57:57;57:58;"if she's yarling."
57:58;58:01;"- Am I the one making this determination?"
58:01;58:03;"- I feel the responsibility is heavy--"
58:03;58:06;"heavy on my shoulders here, yes."
58:06;58:07;"We'll proceed."
58:07;58:11;"- ♪ I want you to know ♪"
58:11;58:16;"♪ That I'm happy for you ♪"
58:16;58:24;"♪ I wish nothing but the best for you both ♪"
58:24;58:26;"♪ I know the version of me ♪"
58:26;58:28;"♪ Is she perverted like me? ♪"
58:28;58:33;"♪ Would she go down on you in a theater? ♪"
58:33;58:35;"♪ Does she speak Araquanite? ♪"
58:35;58:37;"♪ And would she have your baby? ♪"
58:37;58:42;"♪ I'm sure she'd make a really excellent mother ♪"
58:42;58:44;"♪ 'Cause the love that you gave her ♪"
58:44;58:46;"♪ We made wasn't able to make it ♪"
58:46;58:49;"♪ Enough for you to really open wide ♪"
58:49;58:51;"♪ No ♪"
58:51;58:54;"♪ And every time you speak her name ♪"
58:54;58:55;"♪ Does she know how you told me ♪"
58:55;58:58;"♪ To help me until you died, 'til you died ♪"
58:58;59:02;"♪ But you're still alive and I'm here ♪"
59:02;59:07;"♪ To remind you of the mess you left ♪"
59:07;59:09;"♪ When you went away ♪"
59:09;59:14;"♪ It's not fair to deny me ♪"
59:14;59:15;"♪ Of the curse you left me ♪"
59:15;59:17;"- Nah, there's no yarling there."
59:17;59:19;"- There's a touch of yarl."
59:19;59:20;"- Nah."
59:20;59:22;"- ♪ I don't know you ♪"
59:22;59:23;"- I deny it."
59:23;59:24;"- All right. - I deny it."
59:24;59:25;"There's no yarl there."
59:25;59:27;"- And by the way, just 'cause that little,"
59:27;59:29;"there's that little bass moment jumped out,"
59:29;59:30;"you know, that's Flea on bass."
59:30;59:33;"- Sick. - Yeah."
59:33;59:35;"Yeah, you know, like, especially, Jack,"
59:35;59:39;"your definition, which is about the,"
59:39;59:42;"the way you described it as the barely suppressed letter R"
59:42;59:43;"in every other syllable."
59:43;59:45;"- Oh, yeah, like a pirate."
59:45;59:47;"- If you have to have the R to yarl,"
59:47;59:49;"I'm not hearing the R in Alanis' voice."
59:49;59:50;"- Well-- - Like, of course,"
59:50;59:52;"she has the angsty anger"
59:52;59:55;"that you could associate with grunge,"
59:55;59:56;"but I don't hear the R."
59:56;59:57;"- No, agree."
59:57;59:59;"- Maybe it's 'cause she's Canadian."
59:59;01:00:01;"I guess Nickelback kinda yarls,"
01:00:01;01:00:03;"and they're famously Canadian."
01:00:03;01:00:04;"- Oh, yes, they did, yeah."
01:00:04;01:00:06;"Well, they're pretty Canadian, yeah, true."
01:00:06;01:00:08;"- Well, so then, I guess I got a bigger question"
01:00:08;01:00:10;"to move past yarling."
01:00:10;01:00:14;"You're working on Bleach with Nirvana, 1988,"
01:00:14;01:00:16;"and then by the year 2000,"
01:00:16;01:00:20;"Creed is one of the biggest bands in America."
01:00:20;01:00:22;"What was that 12-year journey like?"
01:00:22;01:00:25;"You really watched culture change."
01:00:25;01:00:27;"Like, that's a hell of an arc, you know,"
01:00:27;01:00:29;"from '88 to 2000."
01:00:29;01:00:32;"- I was kind of in the engine room watching it change,"
01:00:32;01:00:33;"you know what I mean? - Yeah."
01:00:33;01:00:35;"- The USS grunge was kind of, like,"
01:00:35;01:00:37;"getting up to full speed,"
01:00:37;01:00:40;"and it was kind of disturbing watching it"
01:00:40;01:00:44;"sort of be co-opted and adopted by the mainstream"
01:00:44;01:00:46;"and mutated thereby."
01:00:46;01:00:48;"You know, by '94, '95,"
01:00:48;01:00:50;"the thing had pretty much run its course,"
01:00:50;01:00:52;"and we were on to the next thing,"
01:00:52;01:00:54;"which was, at the time, it was Britpop,"
01:00:54;01:00:57;"and then there was Nu Metal with, you know,"
01:00:57;01:01:00;"Fred Bernstein and his buddies and Korn and so forth."
01:01:00;01:01:02;"And then, by the end of the '90s,"
01:01:02;01:01:05;"there was sort of a resurgence of rock and roll bands,"
01:01:05;01:01:07;"here in Seattle, at least."
01:01:07;01:01:10;"And I found myself working on records for Zem Gorilla"
01:01:10;01:01:13;"and The Makers and Zeke and the Murder City Devils"
01:01:13;01:01:15;"and just a bunch of great bands"
01:01:15;01:01:17;"that kind of came back around again."
01:01:17;01:01:20;"At the end of the '90s, that were not grunge bands."
01:01:20;01:01:21;"No way, no how."
01:01:21;01:01:23;"And that led me to where I am today."
01:01:23;01:01:25;"I'm still recording bands pretty much full-on."
01:01:25;01:01:27;"Not so many in the COVID era,"
01:01:27;01:01:29;"but a lot of mixing and mastering."
01:01:29;01:01:31;"But at the time, you know, the '90s were strange."
01:01:31;01:01:33;"When grunge kind of exploded and splattered"
01:01:33;01:01:35;"on everybody's windshield there,"
01:01:35;01:01:38;"I started taking production gigs in foreign countries"
01:01:38;01:01:39;"as much as I could,"
01:01:39;01:01:41;"because I was getting the offers"
01:01:41;01:01:43;"and I wanted to travel."
01:01:43;01:01:47;"So I ended up making weird, obscure indie records"
01:01:47;01:01:50;"in, you know, to date, 14 other countries."
01:01:50;01:01:51;"- Whoa."
01:01:51;01:01:53;"- I'm not sure how much they helped my career,"
01:01:53;01:01:56;"but they helped my view of the world out a great deal."
01:01:56;01:01:57;"- And you're still in Seattle."
01:01:57;01:01:58;"- Oh, yeah."
01:01:58;01:02:00;"- You've been based in Seattle most of your life,"
01:02:00;01:02:02;"although we see you're originally from Connecticut,"
01:02:02;01:02:03;"same place Jake's from."
01:02:03;01:02:04;"- Originally from Connecticut, yeah."
01:02:04;01:02:06;"Moved out here in '74."
01:02:06;01:02:08;"Pretty much never looked back."
01:02:08;01:02:09;"- One thing we've talked about on this show"
01:02:09;01:02:12;"is Jake's made the point over and over again."
01:02:12;01:02:14;"I don't necessarily agree, but he's from Connecticut."
01:02:14;01:02:16;"He can say it, that he believes Connecticut's"
01:02:16;01:02:18;"not pulling its weight musically."
01:02:18;01:02:21;"Is that something that's been on your mind at all?"
01:02:21;01:02:24;"Is that why you kind of ride more for Seattle?"
01:02:24;01:02:26;"- I was pretty darn young when I left Connecticut,"
01:02:26;01:02:28;"so it's hard for me to judge, really."
01:02:28;01:02:32;"I haven't been back other than a few times during tours."
01:02:32;01:02:35;"But, you know, I will say that"
01:02:35;01:02:37;"back when my band, Skinyard, was touring,"
01:02:37;01:02:40;"I think we only played a show once in Connecticut"
01:02:40;01:02:42;"the whole time we were together."
01:02:42;01:02:45;"There didn't seem to be much of a scene there going on,"
01:02:45;01:02:47;"at least in the late '80s and early '90s."
01:02:47;01:02:49;"Connecticut was like, you drove through it"
01:02:49;01:02:52;"between your gig in New York and your gig in Boston."
01:02:52;01:02:53;"You know? - Right."
01:02:53;01:02:56;"- It was kind of, you know, oh, there's Highway 84."
01:02:56;01:02:58;"You know, and I still don't really hear,"
01:02:58;01:03:00;"you know, where's the music scene?"
01:03:00;01:03:01;"Is there one? Are there clubs?"
01:03:01;01:03:03;"Are there bands? There must be."
01:03:03;01:03:05;"Did they move to New York? What do they do?"
01:03:05;01:03:08;"- Yeah, I guess it's because people tend to leave."
01:03:08;01:03:11;"But there's, you know, there's definitely great bands there."
01:03:11;01:03:13;"And then, you know, of course, there's people from Connecticut,"
01:03:13;01:03:17;"like a Rivers Cuomo or a John Mayer."
01:03:17;01:03:19;"- Sure. - A Michael Bolton."
01:03:19;01:03:20;"- Hmm, all right."
01:03:20;01:03:23;"- Jake's brother, Dave, has a band, Dirty Projectors."
01:03:23;01:03:24;"Great band."
01:03:24;01:03:26;"But again, not a Connecticut-based band, just--"
01:03:26;01:03:28;"- It's come up so much because there's so many"
01:03:28;01:03:30;"legendary acts from New Jersey."
01:03:30;01:03:32;"If you're talking about the New York tri-state area,"
01:03:32;01:03:35;"Connecticut, New Jersey, New York,"
01:03:35;01:03:38;"New York and New Jersey are really, like,"
01:03:38;01:03:41;"producing historic, iconic acts."
01:03:41;01:03:43;"- It's true. Connecticut and Rhode Island are kind of--"
01:03:43;01:03:45;"you're right, they're not pulling their weight, really,"
01:03:45;01:03:46;"such as it is."
01:03:46;01:03:49;"- And at least Rhode Island has the excuse of being, like,"
01:03:49;01:03:50;"the smallest state."
01:03:50;01:03:53;"So Connecticut, it's, you know--"
01:03:53;01:03:55;"it's a great state, though."
01:03:55;01:03:56;"I'm a fan."
01:03:56;01:03:58;"- Hmm, no comment."
01:03:58;01:04:01;"- [laughs]"
01:04:01;01:04:02;"This is rare, though."
01:04:02;01:04:04;"We have two people born in Connecticut"
01:04:04;01:04:06;"on the show at the same time."
01:04:06;01:04:08;"What town are you from in Connecticut?"
01:04:08;01:04:10;"- Southbury."
01:04:10;01:04:12;"- Wait, wait, wait. Hold on."
01:04:12;01:04:14;"You're from Southbury?"
01:04:14;01:04:15;"- Correct."
01:04:15;01:04:17;"- That's where I'm from."
01:04:17;01:04:18;"- Seriously?"
01:04:18;01:04:19;"- I'm dead serious."
01:04:19;01:04:21;"Born and raised. - That's amazing."
01:04:21;01:04:22;"- Pendletown Road."
01:04:22;01:04:24;"- Know it well."
01:04:24;01:04:27;"So you left Southbury in '74?"
01:04:27;01:04:28;"- Correct."
01:04:28;01:04:32;"- I was born in '77, so we did not cross paths, but--"
01:04:32;01:04:34;"- No. [laughs]"
01:04:34;01:04:35;"Our lives did not intersect."
01:04:35;01:04:37;"- That's unbelievable."
01:04:37;01:04:38;"This is a great connection we just made,"
01:04:38;01:04:43;"'cause also I'm picturing Jake, a big rock fan."
01:04:43;01:04:45;"I'm sure in the early '90s,"
01:04:45;01:04:47;"you're probably listening to Bleach,"
01:04:47;01:04:52;"having no idea that it was produced by a Southbury native."
01:04:52;01:04:54;"No idea. - That's kind of weird."
01:04:54;01:04:56;"I don't hear about Southbury, Connecticut, very often,"
01:04:56;01:04:58;"you know? [laughs]"
01:04:58;01:05:01;"- No, it's absurd. - Not surprisingly."
01:05:01;01:05:03;"- The year I left and been to high school,"
01:05:03;01:05:04;"the high school was so underfunded"
01:05:04;01:05:06;"that they were going on some kind of double sessions"
01:05:06;01:05:08;"the year after I left."
01:05:08;01:05:10;"The politics of that town were very weird."
01:05:10;01:05:13;"- It's a real, like, kind of Republican town, still is."
01:05:13;01:05:15;"- Heritage Village in the middle of town"
01:05:15;01:05:17;"was just getting bigger and bigger, I remember."
01:05:17;01:05:18;"- Sure."
01:05:18;01:05:19;"So was-- [laughs]"
01:05:19;01:05:20;"Sorry, this is so deep."
01:05:20;01:05:23;"Was it Pomparog High School in the '70s?"
01:05:23;01:05:24;"- Pomparog, no, it was--"
01:05:24;01:05:25;"Let me think."
01:05:25;01:05:27;"It was just called Southbury High School."
01:05:27;01:05:29;"Pomparog was the grade school, if I remember right."
01:05:29;01:05:30;"- Yeah, I went there."
01:05:30;01:05:32;"- No, that was Rochambeau, actually,"
01:05:32;01:05:33;"was the grade school."
01:05:33;01:05:36;"- It was Pomparog Elementary and Rochambeau Middle School."
01:05:36;01:05:37;"I went to both of those."
01:05:37;01:05:38;"- Correct. Yes."
01:05:38;01:05:40;"And then SHS was the high school."
01:05:40;01:05:42;"Yeah, that is kind of terrifying."
01:05:42;01:05:44;"Now, don't bring me back to these thoughts, actually."
01:05:44;01:05:46;"- Okay, we can move on. We can move on."
01:05:46;01:05:47;"It's just--"
01:05:47;01:05:48;"- I mean, let's move on from this."
01:05:48;01:05:49;"Sorry, everybody listening to this."
01:05:49;01:05:50;"It's like--"
01:05:50;01:05:53;"- No, no, this is what the fans want to listen to."
01:05:53;01:05:55;"This is what this show is all about."
01:05:55;01:05:58;"Okay, but we'll stop asking you Connecticut questions."
01:05:58;01:06:01;"- It's freaky 'cause I never run into anyone from Southbury."
01:06:01;01:06:03;"Ever."
01:06:03;01:06:04;"It's very weird."
01:06:04;01:06:05;"- Wow."
01:06:05;01:06:08;"I love the image, though, of young Jake listening to Bleach,"
01:06:08;01:06:11;"having no idea that it's in any way connected"
01:06:11;01:06:12;"to Southbury, Connecticut."
01:06:12;01:06:13;"- Yeah."
01:06:13;01:06:15;"- Now, Jake, this might be something else"
01:06:15;01:06:16;"that you don't want to talk about,"
01:06:16;01:06:18;"and it's fair if you don't."
01:06:18;01:06:20;"On this show, we talk about the Grateful Dead a lot,"
01:06:20;01:06:22;"and I'm just curious,"
01:06:22;01:06:25;"when you're talking about the influence"
01:06:25;01:06:29;"of '70s hard rock in the Seattle scene,"
01:06:29;01:06:32;"and I'm just picturing you working with Nirvana,"
01:06:32;01:06:34;"playing in bands,"
01:06:34;01:06:36;"knowing all these people in that world,"
01:06:36;01:06:38;"were there a bunch of deadheads?"
01:06:38;01:06:40;"'Cause we kind of got the impression"
01:06:40;01:06:42;"that Kurt was, like, very anti the dead."
01:06:42;01:06:45;"Was the dead unpopular in that scene?"
01:06:45;01:06:47;"Were they considered passé at the time?"
01:06:47;01:06:48;"Do you have a take?"
01:06:48;01:06:50;"Were there any connections there?"
01:06:50;01:06:52;"- You know, this is funny,"
01:06:52;01:06:54;"because among people that I play in bands with now,"
01:06:54;01:06:58;"who are almost entirely 10 or 15 years younger than I am,"
01:06:58;01:07:00;"I can think of several deadheads"
01:07:00;01:07:02;"of the younger generations."
01:07:02;01:07:04;"You know, and in the grunge years,"
01:07:04;01:07:07;"even though I was slightly older than most of my clients,"
01:07:07;01:07:08;"only by a couple of years,"
01:07:08;01:07:10;"I didn't mention the Grateful Dead to anybody."
01:07:10;01:07:13;"I saw the Grateful Dead a couple of times back in the day."
01:07:13;01:07:14;"- Ah."
01:07:14;01:07:15;"- And they're a part of my record collection."
01:07:15;01:07:17;"I mean, I've got a stack of, like,"
01:07:17;01:07:19;"you know, a couple dozen dead records"
01:07:19;01:07:21;"next to the Black Sabbath albums,"
01:07:21;01:07:22;"and the Grand Hogs records,"
01:07:22;01:07:23;"and the Hawkwind records."
01:07:23;01:07:24;"- Hmm."
01:07:24;01:07:25;"- I was kind of a big Dead fan."
01:07:25;01:07:28;"I mean, there's a time and a place when,"
01:07:28;01:07:30;"you know, I really enjoy listening to"
01:07:30;01:07:31;"some of their records."
01:07:31;01:07:33;"Blue Sparrow was a big favorite of mine."
01:07:33;01:07:34;"- Oh, absolutely."
01:07:34;01:07:37;"- I don't think the Dead were really on anybody's radar"
01:07:37;01:07:39;"that much back in the grunge era, really,"
01:07:39;01:07:41;"but I always appreciated them,"
01:07:41;01:07:43;"because I think improvisation"
01:07:43;01:07:45;"is an important part of rock music."
01:07:45;01:07:46;"- Uh-huh."
01:07:46;01:07:48;"- And I have to say that I have an improv band now."
01:07:48;01:07:50;"It's called Beyond Captain Orca."
01:07:50;01:07:51;"We have a band campsite,"
01:07:51;01:07:53;"because it's a three-piece."
01:07:53;01:07:55;"I play guitar, I have a drummer,"
01:07:55;01:07:56;"and a bass player,"
01:07:56;01:07:57;"who are younger than I am,"
01:07:57;01:07:59;"but they're both kind of into a lot of jazz"
01:07:59;01:08:01;"and Dead and improv stuff."
01:08:01;01:08:02;"- Oh, okay."
01:08:02;01:08:03;"- And we improvise."
01:08:03;01:08:05;"We basically, the three of us get on stage,"
01:08:05;01:08:07;"and we improvise for a half an hour,"
01:08:07;01:08:08;"and we record every show."
01:08:08;01:08:10;"And we've been doing it for, like,"
01:08:10;01:08:11;"about four years now,"
01:08:11;01:08:14;"and when I can, I bring my full Pro Tools rig"
01:08:14;01:08:16;"and record it multitrack and mix it down,"
01:08:16;01:08:18;"and we put it up on our band campsite."
01:08:18;01:08:19;"- Oh, awesome."
01:08:19;01:08:20;"- Every show is different,"
01:08:20;01:08:22;"and we have no songs and no singer,"
01:08:22;01:08:23;"and no rehearsal,"
01:08:23;01:08:25;"and no overhead as a band."
01:08:25;01:08:27;"I think it's the band of the future."
01:08:27;01:08:28;"(laughing)"
01:08:28;01:08:29;"We don't have to rehearse."
01:08:29;01:08:30;"You know?"
01:08:30;01:08:31;"It's pure improv,"
01:08:31;01:08:33;"and we kind of get away with it,"
01:08:33;01:08:35;"because we're reasonably good at it."
01:08:35;01:08:36;"It can be really bad"
01:08:36;01:08:37;"if you don't know what you're doing."
01:08:37;01:08:39;"- Yeah, that's a great model."
01:08:39;01:08:41;"- Yeah, I mean, it's a terrifying thing to improvise"
01:08:41;01:08:44;"and actually hold an audience's attention,"
01:08:44;01:08:47;"but we've been able to pull it off."
01:08:47;01:08:48;"But, you know,"
01:08:48;01:08:49;"anybody who wants to can check it out."
01:08:49;01:08:51;"But it's a very timely question,"
01:08:51;01:08:53;"because now I'm playing with people"
01:08:53;01:08:54;"much younger than I am,"
01:08:54;01:08:55;"and I can talk about the dead,"
01:08:55;01:08:56;"and they all immediately go,"
01:08:56;01:09:00;"""Oh, yeah, you know, New Jersey, July 7th, 1974."""
01:09:00;01:09:01;"You know what I mean?"
01:09:01;01:09:02;"- Right."
01:09:02;01:09:03;"- I'm like, ""What? Really?"""
01:09:03;01:09:05;"I mean, some of these people are really, really into it,"
01:09:05;01:09:07;"because all of it's up on the web now."
01:09:07;01:09:08;"- Right."
01:09:08;01:09:10;"But by contrast,"
01:09:10;01:09:12;"kind of peak grunge era Seattle,"
01:09:12;01:09:15;"you kind of had to keep your dead fandom a little quiet."
01:09:15;01:09:16;"It just wasn't a fashionable--"
01:09:16;01:09:18;"nobody was interested in talking about it."
01:09:18;01:09:20;"- Oh, I'd get excoriated for it back there."
01:09:20;01:09:21;"Are you kidding?"
01:09:21;01:09:22;"Well, there's a lot of uncool music"
01:09:22;01:09:24;"in everybody's record collection,"
01:09:24;01:09:25;"and I certainly had my share of it."
01:09:25;01:09:27;"- But it's, like, funny in a weird way."
01:09:27;01:09:29;"I guess this is always what happens."
01:09:29;01:09:30;"It's like a younger generation,"
01:09:30;01:09:33;"it's harder to understand the biases of a previous one,"
01:09:33;01:09:36;"'cause obviously the dead had so much music,"
01:09:36;01:09:39;"but every big grunge band, Nirvana included,"
01:09:39;01:09:41;"you could picture, like, a dead record"
01:09:41;01:09:44;"or an era that they'd probably be into."
01:09:44;01:09:46;"You know, like, why wouldn't Kurt be into, like,"
01:09:46;01:09:48;"live dead, you know,"
01:09:48;01:09:50;"like the late '60s stuff or something?"
01:09:50;01:09:52;"You know, it doesn't seem that different."
01:09:52;01:09:54;"You would think that as one of the--"
01:09:54;01:09:56;"such an iconic American band,"
01:09:56;01:09:59;"that they would have been a little more fashionable"
01:09:59;01:10:03;"with, like, this kind of back-to-basics era"
01:10:03;01:10:04;"of, like, rock music."
01:10:04;01:10:06;"- Well, listen, I don't think he lived long enough."
01:10:06;01:10:09;"I mean, look at--unplugged MTV, unplugged, okay?"
01:10:09;01:10:11;"And now look at, you know, ""American Beauty"""
01:10:11;01:10:13;"or ""A Working Man's Dead"" or something."
01:10:13;01:10:15;"I mean, it's about a song--"
01:10:15;01:10:16;"playing a song with a guitar."
01:10:16;01:10:18;"I mean, Dylan did that even."
01:10:18;01:10:20;"For that matter, the dead covered Dylan a few times."
01:10:20;01:10:22;"- Yeah. - So, you know,"
01:10:22;01:10:23;"it's not that big a stretch."
01:10:23;01:10:24;"He probably just was--"
01:10:24;01:10:25;"probably in a few more years,"
01:10:25;01:10:27;"he would have eventually discovered them"
01:10:27;01:10:29;"and thought, ""Oh, okay, this is actually pretty cool."
01:10:29;01:10:30;"Now I get it."""
01:10:30;01:10:33;"- Well, maybe it was, like, a hippie thing."
01:10:33;01:10:34;"I have a sense that, like,"
01:10:34;01:10:36;"the musicians of that era were, like,"
01:10:36;01:10:42;"super anti-hippie and super anti-Baby Boomer '60s"
01:10:42;01:10:45;"idealism or mythology."
01:10:45;01:10:46;"- Yeah, I think you're right."
01:10:46;01:10:48;"Grunge was pretty nihilistic at the time."
01:10:48;01:10:50;"- Absolutely, and I think that's a good point"
01:10:50;01:10:52;"about Kurt specifically,"
01:10:52;01:10:56;"that, obviously, tragically dying so young."
01:10:56;01:10:58;"When you watch interviews with him,"
01:10:58;01:11:00;"he actually--even though he would occasionally"
01:11:00;01:11:02;"say some spicy stuff here and there,"
01:11:02;01:11:03;"from what I understand,"
01:11:03;01:11:04;"specifically about the dead,"
01:11:04;01:11:06;"he actually seemed, like, very open-minded."
01:11:06;01:11:09;"I watched an interview recently with him"
01:11:09;01:11:11;"where they asked him about Madonna."
01:11:11;01:11:13;"And it was kind of, like, a loaded question."
01:11:13;01:11:14;"The interviewer was saying, like,"
01:11:14;01:11:16;"""Hey, Kurt, did you hear that Madonna's"
01:11:16;01:11:18;"trying to sign grunge bands now"
01:11:18;01:11:19;"to her record label?"""
01:11:19;01:11:21;"'Cause I think they probably wanted him to say,"
01:11:21;01:11:24;"""Oh, my God, that's so f---ed up."
01:11:24;01:11:25;"That's so lame."
01:11:25;01:11:26;"What a--you know, what a--yeah."""
01:11:26;01:11:27;"- Yeah."
01:11:27;01:11:28;"- He was actually very thoughtful about it."
01:11:28;01:11:30;"He was like, ""Well, in her own way,"
01:11:30;01:11:34;"Madonna is a very, like, interesting artist,"
01:11:34;01:11:36;"and it doesn't surprise me"
01:11:36;01:11:37;"that she'd have her finger on the pulse."""
01:11:37;01:11:39;"He didn't totally give it up for her,"
01:11:39;01:11:40;"but he didn't take the bait"
01:11:40;01:11:41;"to, like, trash her."
01:11:41;01:11:42;"He was, like-- - Right."
01:11:42;01:11:43;"- And also, he was, like,"
01:11:43;01:11:45;"very familiar with her work."
01:11:45;01:11:46;"He was like, ""Well, you know,"
01:11:46;01:11:48;"you look at how she was, like,"
01:11:48;01:11:50;"influenced by voguing,"
01:11:50;01:11:52;"a gay subculture from New York."""
01:11:52;01:11:53;"And he's kind of, like--"
01:11:53;01:11:55;"you know, he just, like, knew about her career."
01:11:55;01:11:57;"So I could totally picture--"
01:11:57;01:11:58;"I think that's a good point, like,"
01:11:58;01:12:01;"look at the MTV Unplugged."
01:12:01;01:12:03;"You could totally see, you know,"
01:12:03;01:12:05;"a 30-something Kurt getting, like,"
01:12:05;01:12:07;"deep into American beauty"
01:12:07;01:12:08;"and, like, doing an interview"
01:12:08;01:12:09;"and be like, ""Yeah, I used to do"
01:12:09;01:12:11;"'Slam the Dead' a little bit"
01:12:11;01:12:12;"when I was kind of, like, young,"
01:12:12;01:12:15;"kind of, like, angry punk rocker,"
01:12:15;01:12:16;"but actually now I see the ways"
01:12:16;01:12:17;"in which the dead are kind of punk,"
01:12:17;01:12:18;"and they're--"""
01:12:18;01:12:20;"I can totally see that happening."
01:12:20;01:12:21;"- Yeah, and listen, you know,"
01:12:21;01:12:22;"one of Kurt's favorite bands"
01:12:22;01:12:23;"was Flipper,"
01:12:23;01:12:26;"and Flipper is a very, very noisy band,"
01:12:26;01:12:28;"and there is definitely an element"
01:12:28;01:12:30;"of chaos and looseness"
01:12:30;01:12:31;"and improvisation"
01:12:31;01:12:34;"embedded in most of their best songs."
01:12:34;01:12:35;"It's not their biggest stretch."
01:12:35;01:12:36;"- Mm. - The other thing"
01:12:36;01:12:37;"I'm gonna point out"
01:12:37;01:12:38;"that you should think about,"
01:12:38;01:12:40;"and that's the business model"
01:12:40;01:12:41;"of Pearl Jam."
01:12:41;01:12:43;"So Pearl Jam has maintained their own--"
01:12:43;01:12:45;"the control over their catalog."
01:12:45;01:12:47;"They've got their own mail order."
01:12:47;01:12:48;"They've got their fan club."
01:12:48;01:12:49;"You know, for a while--"
01:12:49;01:12:50;"and maybe they still do this."
01:12:50;01:12:51;"I don't know."
01:12:51;01:12:52;"They're not touring now, obviously,"
01:12:52;01:12:54;"but they were recording every show"
01:12:54;01:12:56;"and making it available--"
01:12:56;01:12:58;"recording multitrack available"
01:12:58;01:12:59;"for fans to buy."
01:12:59;01:13:00;"- Yeah."
01:13:00;01:13:02;"- Well, okay, think of Grateful Dead"
01:13:02;01:13:03;"and their entire--"
01:13:03;01:13:04;"the GDN, I mean,"
01:13:04;01:13:07;"the whole Grateful Dead merchandising,"
01:13:07;01:13:08;"the stuff from the vault"
01:13:08;01:13:09;"that they always sell,"
01:13:09;01:13:11;"I mean, all of the limited edition"
01:13:11;01:13:14;"live recordings that they make available."
01:13:14;01:13:15;"Pearl Jam ended up--"
01:13:15;01:13:17;"I don't know if this was on purpose or not,"
01:13:17;01:13:19;"but they ended up sort of following"
01:13:19;01:13:22;"the Grateful Dead's business model"
01:13:22;01:13:26;"of giving the fans as much as they want"
01:13:26;01:13:28;"and not having to run all of it"
01:13:28;01:13:29;"through the major label pipeline,"
01:13:29;01:13:30;"if you will."
01:13:30;01:13:31;"- Right, yeah."
01:13:31;01:13:34;"- ♪ Alone ♪"
01:13:34;01:13:36;"♪ This last ♪"
01:13:36;01:13:37;"♪ Breakfast table ♪"
01:13:37;01:13:41;"♪ In an otherwise empty room ♪"
01:13:41;01:13:43;"♪ No room ♪"
01:13:43;01:13:46;"♪ By your window ♪"
01:13:46;01:13:48;"♪ This air of loneliness ♪"
01:13:48;01:13:50;"♪ Of love ♪"
01:13:50;01:13:52;"♪ Oh, the reason I'm so ♪"
01:13:52;01:13:55;"♪ Tried to understand it ♪"
01:13:55;01:13:59;"♪ Tried to make her smile ♪"
01:13:59;01:14:02;"♪ The shades go down ♪"
01:14:02;01:14:04;"♪ And I stand on my head ♪"
01:14:04;01:14:07;"♪ I'm facing the world ♪"
01:14:07;01:14:09;"♪ And it hurts ♪"
01:14:09;01:14:11;"♪ All the wrong ♪"
01:14:11;01:14:13;"♪ The falling ♪"
01:14:13;01:14:14;"♪ The pain ♪"
01:14:31;01:14:33;"- Well, Jack, we also just gotta ask you,"
01:14:33;01:14:35;"this is the type of thing we talked about on the show a lot,"
01:14:35;01:14:36;"which is Starbucks."
01:14:36;01:14:40;"And in fact, one of our longtime friends of the show"
01:14:40;01:14:41;"invented Starbucking."
01:14:41;01:14:46;"He actually recently went to his 16,000th Starbucks."
01:14:46;01:14:48;"He's been trying to hit every Starbucks in the world"
01:14:48;01:14:50;"since the '90s."
01:14:50;01:14:52;"But so I'm just curious about,"
01:14:52;01:14:54;"you know, take us back to like '80s Seattle."
01:14:54;01:14:58;"How familiar were you with that like original Starbucks?"
01:14:58;01:15:00;"Like before it exploded in the '90s,"
01:15:00;01:15:02;"were you hitting it?"
01:15:02;01:15:05;"- No, I, in fact, I just gave up coffee about a week ago."
01:15:05;01:15:06;"(laughs)"
01:15:06;01:15:08;"We'll see if it sticks. - A week ago?"
01:15:08;01:15:09;"- Yeah."
01:15:09;01:15:10;"Now, you know what?"
01:15:10;01:15:12;"I didn't start drinking coffee until I was 50 years old."
01:15:12;01:15:13;"That's the funny thing."
01:15:13;01:15:15;"Coffee was not even on my radar."
01:15:15;01:15:19;"- Even with this whole like Seattle coffee thing,"
