Start Timestamp;End Timestamp;Transcript
56:04;56:06;"Grunge stuff to me"
56:06;56:07;"I mean if you listen to Bleach"
56:07;56:09;"I mean Negative Kreef"
56:09;56:10;"Is kind of communication"
56:10;56:12;"Breakdown if you think about it"
56:12;56:13;"Yeah that's a great way"
56:13;56:14;"To put it"
56:14;56:15;"Cause I mean yeah"
56:15;56:16;"I imagine Jake for you"
56:16;56:17;"It's like kind of obvious"
56:17;56:18;"But for me"
56:18;56:19;"I was always kind of like"
56:19;56:20;"Yeah the punk and the hard rock"
56:20;56:21;"And yeah maybe it is"
56:21;56:23;"The music is hard riff rock"
56:23;56:24;"But the themes"
56:24;56:25;"And the lyrics"
56:25;56:27;"Are way more in that punk vein"
56:27;56:29;"And thematically"
56:29;56:30;"Like you said"
56:30;56:31;"Exactly"
56:31;56:32;"They're much more"
56:32;56:33;"Sort of timely"
56:33;56:34;"Exactly"
56:34;56:35;"I mean I've taken"
56:35;56:36;"This analogy further"
56:36;56:37;"Think of"
56:37;56:38;"Smashing Pumpkins"
56:38;56:39;"Now think of ELO"
56:39;56:40;"Right"
56:40;56:41;"Think of Dinosaur Junior"
56:41;56:42;"And think of Electric Hot Tuna"
56:42;56:43;"Nobody's gonna get that"
56:43;56:44;"That's obscure"
56:44;56:45;"But I mean"
56:45;56:47;"It's like for a lot of those bands"
56:47;56:48;"I can think of like"
56:48;56:50;"Sort of analogous bands"
56:50;56:51;"From the 70s"
56:51;56:52;"That had similar styles"
56:52;56:53;"You know"
56:53;56:54;"And then everybody"
56:54;56:55;"Seemed to look back at"
56:55;56:56;"Aerosmith and Zeppelin and Sabbath"
56:56;56:57;"To some extent"
56:57;56:58;"As well as the punk stuff"
56:58;56:59;"Right"
56:59;57:00;"One question that we had"
57:00;57:02;"Just because we've been talking about"
57:02;57:04;"A lot of the iconic grunge bands"
57:04;57:05;"Have male singers"
57:05;57:07;"But our guy Seinfeld 2000"
57:07;57:08;"Also on the show"
57:08;57:10;"He had an interesting question"
57:10;57:12;"Can women yarl?"
57:12;57:13;"You know"
57:13;57:14;"I don't see why they can't"
57:14;57:16;"I can't think of any that did"
57:16;57:18;"Maybe because they tend to have"
57:18;57:19;"Higher pitched voices"
57:19;57:20;"But I can't think of any that did"
57:20;57:22;"And you can probably think of some"
57:22;57:23;"But offhand"
57:23;57:24;"I'm thinking of like"
57:24;57:26;"Babes in Toyland and L7"
57:26;57:28;"Which were two bands of that era"
57:28;57:29;"That I worked with"
57:29;57:30;"And you certainly couldn't say that yarl"
57:30;57:32;"Did Alanis Morissette yarl?"
57:32;57:33;"Well"
57:33;57:35;"I never really listened to her"
57:35;57:37;"So I can't tell you"
57:37;57:38;"Did she?"
57:38;57:40;"I mean she had a very specific"
57:40;57:42;"Thing going on"
57:42;57:44;"Did Alanis Morissette yarl?"
57:44;57:45;"Hard to say"
57:45;57:47;"Let's listen to the beginning of"
57:47;57:48;"You Oughta Know"
57:48;57:49;"And Jack"
57:49;57:50;"Hopefully as you listen"
57:50;57:53;"As you listen to a low quality stream"
57:53;57:55;"Of this song through your phone"
57:55;57:56;"You get enough information"
57:56;57:58;"To determine if she's yarling"
57:58;58:01;"Am I the one making this determination?"
58:01;58:03;"I feel responsibility is heavy"
58:03;58:05;"Heavy on my shoulders here"
58:05;58:06;"Yes"
58:06;58:07;"We'll proceed"
58:07;58:11;"I want you to know"
58:11;58:16;"That I'm happy for you"
58:16;58:20;"I wish nothing but"
58:20;58:24;"The best for you both"
58:24;58:26;"I know the version of me"
58:26;58:29;"Is she perverted like me?"
58:29;58:33;"Would she go down on you in a theater?"
58:33;58:35;"Does she speak Araquanese?"
58:35;58:37;"And would she have your baby?"
58:37;58:42;"I'm sure she'd make a really excellent mother"
58:42;58:44;"'Cause the love that you gave her"
58:44;58:46;"We made wasn't able to make it"
58:46;58:49;"Enough for you to really open wide"
58:49;58:51;"No"
58:51;58:54;"And every time you speak her name"
58:54;58:56;"Does she know how you told me it'd help me?"
58:56;58:58;"Until you died, until you died"
58:58;59:00;"But you're still alive"
59:00;59:02;"And I'm here"
59:03;59:05;"To remind you"
59:05;59:07;"Of the mess you left"
59:07;59:09;"When you went away"
59:09;59:12;"It's not fair"
59:12;59:14;"To deny me"
59:14;59:18;"Of the crazy love that you gave me"
59:18;59:22;"I don't know"
59:22;59:25;"You're the one that I love"
59:25;59:28;"And I'm the one that you love"
59:28;59:32;"And I'm the one that you love"
01:00:29;01:00:33;"I was kind of in the engine watching it change, you know what I mean?"
01:00:33;01:00:37;"The USS Grunge was kind of like getting up to full speed"
01:00:37;01:00:42;"And it was kind of disturbing watching it sort of be co-opted"
01:00:42;01:00:46;"And adopted by the mainstream and mutated thereby"
01:00:46;01:00:50;"You know, by '94, '95, the thing had pretty much run its course"
01:00:50;01:00:54;"And we ran into the next thing, which was at the time it was Britpop"
01:00:54;01:01:00;"And then there was New Metal with, you know, Fred Burst and his buddies and porn and so forth"
01:01:00;01:01:07;"And then by the end of the '90s there was sort of a resurgence of rock and roll bands here in Seattle at least"
01:01:07;01:01:12;"And I found myself working on records for Zem Gorilla and The Makers and Zeke"
01:01:12;01:01:17;"And the Murder City Devils and just a bunch of great bands that kind of came back around again"
01:01:17;01:01:21;"At the end of the '90s that were not grunge bands, no way, no how"
01:01:21;01:01:25;"And that led me to where I am today, I'm still recording bands pretty much full on"
01:01:25;01:01:28;"Not so many in the COVID era, but a lot of mixing and mastering"
01:01:28;01:01:31;"But at the time, you know, the '90s were strange"
01:01:31;01:01:35;"When grunge kind of exploded and splattered on everybody's windshield there"
01:01:35;01:01:39;"I started taking production gigs in foreign countries as much as I could"
01:01:39;01:01:43;"Because I was getting the offers and I wanted to travel"
01:01:43;01:01:50;"So I ended up making weird, obscure indie records in, you know, to date, 14 other countries"
01:01:50;01:01:55;"I'm not sure how much they helped my career, but they helped my view of the world out a great deal"
01:01:55;01:01:57;"And you're still in Seattle?"
01:01:57;01:01:58;"Oh yeah"
01:01:58;01:02:03;"You've been based in Seattle most of your life, although we see you're originally from Connecticut, same place Jake's from"
01:02:03;01:02:08;"Originally from Connecticut, yeah, moved out here in '74, pretty much never looked back"
01:02:08;01:02:12;"One thing we've talked about on this show is Jake's made the point over and over again"
01:02:12;01:02:15;"I don't necessarily agree, but he's from Connecticut, he can say it"
01:02:15;01:02:18;"That he believes Connecticut's not pulling its weight musically"
01:02:18;01:02:21;"Is that something that's been on your mind at all?"
01:02:21;01:02:24;"Is that why you kind of ride more for Seattle?"
01:02:24;01:02:29;"I was pretty darn young when I left Connecticut, so it's hard for me to judge really"
01:02:29;01:02:32;"I haven't been back other than a few times during tours"
01:02:32;01:02:37;"But, you know, I will say that back when my band Skinyard was touring"
01:02:37;01:02:42;"I think we only played a show once in Connecticut the whole time we were together"
01:02:42;01:02:47;"There didn't seem to be much of a scene there going on, at least in the late '80s and early '90s"
01:02:47;01:02:52;"Connecticut was like, you drove through it between your gig in New York and your gig in Boston"
01:02:52;01:02:56;"You know, it was kind of, you know, oh there's Highway 84"
01:02:56;01:03:00;"And I still don't really hear, where's the music scene?"
01:03:00;01:03:03;"Is there one, are there clubs, are there bands? There must be"
01:03:03;01:03:06;"Do they move to New York? What do they do?"
01:03:06;01:03:09;"Yeah, I guess it's because people tend to leave"
01:03:09;01:03:13;"But there's definitely great bands there, and then of course there's people from Connecticut"
01:03:13;01:03:19;"Like a Rivers Cuomo, or a John Mayer, a Michael Bolton"
01:03:19;01:03:24;"Jake's brother, Dave, has a band, Dirty Projectors, great band"
01:03:24;01:03:26;"But again, not a Connecticut-based band, just"
01:03:26;01:03:30;"It's come up so much because there's so many legendary acts from New Jersey"
01:03:30;01:03:34;"If you're talking about the New York tri-state area, Connecticut, New Jersey, New York"
01:03:34;01:03:41;"New York and New Jersey are really like, producing historic, iconic acts"
01:03:41;01:03:46;"It's true, Connecticut and Rhode Island are kind of, you're right, they're not pulling their weight really, such as it is"
01:03:46;01:03:50;"And at least Rhode Island has the excuse of being like, the smallest state"
01:03:50;01:03:54;"So Connecticut, it's, you know, it's a great state though"
01:03:54;01:03:56;"I'm a fan"
01:03:56;01:03:58;"No comment"
01:03:58;01:04:05;"This is rare that we have two people born in Connecticut on the show at the same time"
01:04:05;01:04:08;"What town are you from in Connecticut?"
01:04:08;01:04:10;"Southbury"
01:04:10;01:04:12;"Wait, wait, wait, hold on"
01:04:12;01:04:14;"You're from Southbury?"
01:04:14;01:04:16;"Correct"
01:04:16;01:04:17;"That's where I'm from"
01:04:17;01:04:18;"Seriously?"
01:04:18;01:04:20;"I'm dead serious"
01:04:20;01:04:21;"Born and raised"
01:04:21;01:04:22;"That's amazing"
01:04:22;01:04:23;"Pettletown Road"
01:04:23;01:04:24;"Know it well"
01:04:24;01:04:27;"So, you left Southbury in '74?"
01:04:27;01:04:28;"Correct"
01:04:28;01:04:32;"I was born in '77, so we did not cross paths, but um"
01:04:32;01:04:35;"No, our lives did not intersect"
01:04:35;01:04:37;"That's unbelievable"
01:04:37;01:04:43;"This is a great connection we just made, because also, I'm picturing Jake, a big rock fan"
01:04:43;01:04:52;"I'm sure in the early 90's, you're probably listening to Bleach, having no idea that it was produced by a Southbury native"
01:04:52;01:04:53;"No idea"
01:04:53;01:04:54;"That's kind of weird"
01:04:54;01:04:58;"I don't hear about Southbury, Connecticut very often, you know"
01:04:58;01:05:01;"Which, not surprisingly"
01:05:01;01:05:08;"The year I left, I've been to high school, the high school was so underfunded that they were going on some kind of double sessions the year after I left"
01:05:08;01:05:10;"The politics of that town were very weird"
01:05:10;01:05:13;"It's a real, like, kind of Republican town, still is"
01:05:13;01:05:17;"Heritage Village in the middle of town was just getting bigger and bigger, I remember"
01:05:17;01:05:18;"Sure"
01:05:18;01:05:20;"So, was, sorry, this is so deep"
01:05:20;01:05:23;"Was it Pomparog High School in the 70's?"
01:05:23;01:05:27;"Pomparog, no, it was, let me think, it was just called Southbury High School"
01:05:27;01:05:29;"Pomparog was the grade school, if I remember right"
01:05:29;01:05:30;"Yeah, I went there"
01:05:30;01:05:33;"No, that was Rochambeau, actually, was the grade school"
01:05:33;01:05:37;"It was Pomparog Elementary and Rochambeau Middle School, I went to both of those"
01:05:37;01:05:42;"Correct, yes, and then SHS was the high school, yeah, that is kind of terrifying"
01:05:42;01:05:45;"Now, don't bring me back to these thoughts, actually"
01:05:45;01:05:47;"Okay, we can move on, we can move on, it's just"
01:05:47;01:05:51;"I mean, let's move on from this, sorry everybody listening to this, it's like, they're not themselves"
01:05:51;01:05:55;"No, no, this is what the fans want to listen to, this is what this show is all about"
01:05:55;01:05:58;"Okay, but we'll stop asking you Connecticut questions"
01:05:58;01:06:02;"It's freaky because I never run into anyone from Southbury, ever"
01:06:02;01:06:04;"It's very weird"
01:06:04;01:06:05;"Wow"
01:06:05;01:06:12;"I love the image though of young Jake listening to Bleach, having no idea that it's in any way connected to Southbury, Connecticut"
01:06:12;01:06:13;"Yeah"
01:06:13;01:06:18;"Now, Jake, this might be something else that you don't want to talk about, and it's fair if you don't"
01:06:18;01:06:20;"On this show we talk about the Grateful Dead a lot"
01:06:20;01:06:29;"And I'm just curious, when you're talking about the influence of 70s hard rock in the Seattle scene"
01:06:29;01:06:36;"And I'm just picturing you working with Nirvana, playing in bands, knowing all these people in that world"
01:06:36;01:06:38;"Were there a bunch of deadheads?"
01:06:38;01:06:42;"Because we kind of got the impression that Kurt was like very anti the dead"
01:06:42;01:06:45;"Was the dead unpopular in that scene?"
01:06:45;01:06:47;"Were they considered passé at the time?"
01:06:47;01:06:48;"Do you have a take?"
01:06:48;01:06:50;"Were there any connections there?"
01:06:50;01:06:55;"You know, this is funny because among people that I play in bands with now"
01:06:55;01:06:58;"Who are almost entirely 10 or 15 years younger than I am"
01:06:58;01:07:02;"I can think of several deadheads of the younger generations"
01:07:02;01:07:07;"And in the grunge years, even though I was slightly older than most of my clients"
01:07:07;01:07:08;"Only by a couple of years"
01:07:08;01:07:10;"I didn't mention the Grateful Dead to anybody"
01:07:10;01:07:13;"I saw the Grateful Dead a couple of times back in the day"
01:07:13;01:07:15;"And they're a part of my record collection"
01:07:15;01:07:21;"I mean, I've got a stack of like, you know, a couple dozen dead records next to the Black Sabbath albums"
01:07:21;01:07:24;"And the Grand Hogs records and the Hawkwind records"
01:07:24;01:07:26;"I was kind of a big dead fan"
01:07:26;01:07:32;"I mean, there's a time and a place when, you know, I really enjoy listening to some of their records"
01:07:32;01:07:34;"Blue Sparrow was a big favorite of mine"
01:07:34;01:07:35;"Oh, absolutely"
01:07:35;01:07:40;"I don't think the dead were really on anybody's radar that much back in the grunge era, really"
01:07:40;01:07:46;"But I always appreciated them because I think improvisation is an important part of rock music"
01:07:46;01:07:48;"And I have to say that I have an improv band now"
01:07:48;01:07:50;"It's called Beyond Captain Orca"
01:07:50;01:07:53;"We have a band campsite because it's a three-piece"
01:07:53;01:07:57;"I play guitar, I have a drummer and a bass player who are younger than I am"
01:07:57;01:08:02;"But they're both kind of into a lot of jazz and dead and improv stuff"
01:08:02;01:08:04;"And we improvise"
01:08:04;01:08:07;"Basically, the three of us get on stage and we improvise for a half an hour"
01:08:07;01:08:09;"And we record every show"
01:08:09;01:08:12;"And we've been doing it for about four years now"
01:08:12;01:08:16;"And when I can, I bring my full Pro Tools rig and record it multi-track and mix it down"
01:08:16;01:08:18;"And we put it up on our band campsite"
01:08:18;01:08:19;"Oh, awesome"
01:08:19;01:08:22;"Every show is different because we have no songs and no singer"
01:08:22;01:08:25;"And no rehearsal and no overhead as a band"
01:08:25;01:08:27;"I think it's the band of the future"
01:08:27;01:08:29;"We don't have to rehearse"
01:08:29;01:08:31;"You know, it's pure improv"
01:08:31;01:08:35;"And we kind of get away with it because we're reasonably good at it"
01:08:35;01:08:37;"Because it can be really bad if you don't know what you're doing"
01:08:37;01:08:38;"Yeah, that's a great model"
01:08:38;01:08:44;"Yeah, I mean, it's a terrifying thing to improvise and actually hold an audience's attention"
01:08:44;01:08:47;"But we've been able to pull it off"
01:08:47;01:08:49;"But, you know, anybody who wants to can check it out"
01:08:49;01:08:54;"But it's a very timely question because now I'm playing with people much younger than I am"
01:08:54;01:09:00;"And I can talk about the dead and they all immediately go, ""Oh yeah, you know, New Jersey, July 7th, 1974"""
01:09:00;01:09:02;"You know what I mean? I'm like, ""What? Really?"""
01:09:02;01:09:07;"I mean, some of these people are really, really into it because all of it's up on the web now"
01:09:07;01:09:12;"Right, but by contrast, kind of peak grunge era Seattle"
01:09:12;01:09:15;"You kind of had to keep your dead fandom a little quiet"
01:09:15;01:09:18;"It just wasn't a fashionable... nobody was interested in talking about it"
01:09:18;01:09:21;"Oh, I'd get excoriated for it back there, are you kidding?"
01:09:21;01:09:24;"Well, there's a lot of uncool music in everybody's record collection"
01:09:24;01:09:26;"And I certainly have my share of it"
01:09:26;01:09:28;"But it's like funny in a weird way"
01:09:28;01:09:29;"I guess this is always what happens"
01:09:29;01:09:34;"It's like a younger generation, it's harder to understand the biases of a previous one"
01:09:34;01:09:37;"Because obviously the dead had so much music"
01:09:37;01:09:40;"But every big grunge band, Nirvana included"
01:09:40;01:09:44;"You could picture a dead record or an era that they'd probably be into"
01:09:44;01:09:48;"You know, like why wouldn't Kurt be into live dead?"
01:09:48;01:09:50;"You know, like the late 60s stuff or something"
01:09:50;01:09:53;"You know, it doesn't seem that different"
01:09:53;01:09:57;"You would think that as one of the... such an iconic American band"
01:09:57;01:10:00;"That they would have been a little more fashionable"
01:10:00;01:10:04;"With like this kind of back to basics era of like rock music"
01:10:04;01:10:06;"Well, listen, I don't think he lived long enough"
01:10:06;01:10:09;"I mean, look at... unplugged MTV, unplugged, okay?"
01:10:09;01:10:13;"And now look at, you know, American Beauty or Working Man's Dead or something"
01:10:13;01:10:16;"I mean, it's about a song, playing a song with a guitar"
01:10:16;01:10:18;"I mean, Dylan did that even"
01:10:18;01:10:21;"For that matter, the dead covered Dylan a few times"
01:10:21;01:10:23;"So, you know, it's not that big a stretch"
01:10:23;01:10:26;"He probably just was... probably in a few more years"
01:10:26;01:10:28;"He would have eventually discovered them and thought"
01:10:28;01:10:31;"""Oh, okay, this is actually pretty cool, now I get it"""
01:10:31;01:10:33;"Well, maybe it was like a hippie thing"
01:10:33;01:10:37;"I have a sense that like the musicians of that era were like"
01:10:37;01:10:46;"Super anti-hippie and super anti-Baby Boomer 60s idealism or mythology"
01:10:46;01:10:49;"Yeah, I think you're right, grunge was pretty nihilistic at the time"
01:10:49;01:10:53;"Absolutely, and I think that's a good point about Kurt specifically"
01:10:53;01:10:56;"That obviously tragically dying so young"
01:10:56;01:10:59;"When you watch interviews with him, he actually..."
01:10:59;01:11:02;"Even though he would occasionally say some spicy stuff here and there"
01:11:02;01:11:05;"From what I understand specifically about the dead"
01:11:05;01:11:07;"He actually seemed like very open-minded"
01:11:07;01:11:10;"I watched an interview recently with him"
01:11:10;01:11:12;"Where they asked him about Madonna"
01:11:12;01:11:14;"And it was kind of like a loaded question"
01:11:14;01:11:15;"The interviewer was saying like"
01:11:15;01:11:20;"""Hey Kurt, did you hear that Madonna's trying to sign grunge bands now to her record label?"""
01:11:20;01:11:22;"Because I think they probably wanted him to say"
01:11:22;01:11:25;"""Oh my God, that's so f***ed up, that's so lame"""
01:11:25;01:11:27;"""What a sellout"""
01:11:27;01:11:29;"He was actually very thoughtful about it"
01:11:29;01:11:34;"He was like ""Well, in her own way, Madonna is a very interesting artist"""
01:11:34;01:11:38;"""And it doesn't surprise me that she'd have her finger on the pulse"""
01:11:38;01:11:40;"He didn't totally give it up for her"
01:11:40;01:11:42;"But he didn't take the bait to trash her"
01:11:42;01:11:43;"He was like..."
01:11:43;01:11:45;"And also he was very familiar with her work"
01:11:45;01:11:50;"He was like ""Well, you know, you look at how she was influenced by voguing"""
01:11:50;01:11:52;"""A gay subculture from New York"""
01:11:52;01:11:55;"And he just knew about her career"
01:11:55;01:11:58;"So I could totally picture, I think that's a good point"
01:11:58;01:12:01;"Look at MTV Unplugged"
01:12:01;01:12:05;"You could totally see a 30-something Kurt"
01:12:05;01:12:07;"Getting deep into American beauty"
01:12:07;01:12:08;"And doing an interview"
01:12:08;01:12:11;"And be like ""Yeah, I used to slam the dead a little bit"""
01:12:11;01:12:15;"""When I was kind of young, kind of like an angry punk rocker"""
01:12:15;01:12:18;"""But actually now I see the ways in which the dead are kind of punk"""
01:12:18;01:12:20;"I could totally see that happening"
01:12:20;01:12:21;"Yeah, and listen"
01:12:21;01:12:23;"You know, one of Kurt's favorite bands was Flipper"
01:12:23;01:12:26;"And Flipper is a very, very noisy band"
01:12:26;01:12:31;"And there's definitely an element of chaos and looseness in improvisation"
01:12:31;01:12:34;"Embedded in most of their best songs"
01:12:34;01:12:36;"It's not their biggest stretch"
01:12:36;01:12:38;"The other thing I'm going to point out that you should think about"
01:12:38;01:12:41;"And that's the business model of Pearl Jam"
01:12:41;01:12:45;"So Pearl Jam has maintained their own control over their catalog"
01:12:45;01:12:47;"They've got their own mail order"
01:12:47;01:12:49;"They've got their fan club"
01:12:49;01:12:50;"You know, for a while"
01:12:50;01:12:51;"And maybe they still do this"
01:12:51;01:12:52;"I don't know, they're not touring now obviously"
01:12:52;01:12:55;"But they were recording every show"
01:12:55;01:12:56;"And making it available"
01:12:56;01:12:58;"A recording, multi-track"
01:12:58;01:13:00;"Available for fans to buy"
01:13:00;01:13:03;"Well, okay, think of Grateful Dead and their entire"
01:13:03;01:13:07;"The GDN, I mean the whole Grateful Dead merchandising"
01:13:07;01:13:10;"The stuff from the vault that they always sell"
01:13:10;01:13:14;"I mean all of the limited edition live recordings that they make available"
01:13:14;01:13:16;"Pearl Jam ended up"
01:13:16;01:13:18;"I don't know if this was on purpose or not"
01:13:18;01:13:20;"But they ended up sort of following"
01:13:20;01:13:23;"The Grateful Dead's business model"
01:13:23;01:13:27;"Of giving the fans as much as they want"
01:13:27;01:13:31;"And not having to run all of it through the major label pipeline if you will"
01:13:31;01:13:32;"Right, yeah"
01:13:32;01:13:36;"Lone, listless"
01:13:36;01:13:41;"Breakfast table and otherwise empty room"
01:13:41;01:13:46;"Comfort room, my own room"
01:13:46;01:13:49;"The center of all the physical"
01:13:49;01:13:52;"No more worries and laughter"
01:13:52;01:13:55;"Tries to understand it"
01:13:55;01:13:59;"Tries to make her proud"
01:13:59;01:14:04;"The shades go down and set her hair"
01:14:04;01:14:09;"Painted with gold and in her hair"
01:14:09;01:14:13;"Sorted from the party go"
01:14:13;01:14:15;"I'll pay the bill"
01:14:15;01:14:19;"The paycheck kept with her hair"
01:14:19;01:14:22;"I'll pay the bill"
01:14:25;01:14:30;"The paycheck kept with her hair"
01:14:30;01:14:32;"Don't know me"
01:14:32;01:14:35;"I just gotta ask you just cause it's the type of thing we talked about on the show a lot"
01:14:35;01:14:37;"Which is Starbucks and in fact"
01:14:37;01:14:40;"One of our long time friends of the show"
01:14:40;01:14:42;"Invented Starbucking"
01:14:42;01:14:46;"He actually recently went to his 16,000th Starbucks"
01:14:46;01:14:50;"He's been trying to hit every Starbucks in the world since the 90s"
01:14:50;01:14:52;"But so I'm just curious about"
01:14:52;01:14:55;"You know take us back to like 80s Seattle"
01:14:55;01:14:58;"How familiar were you with that like original Starbucks?"
01:14:58;01:15:01;"Like before it exploded in the 90s"
01:15:01;01:15:02;"Were you hitting it?"
01:15:02;01:15:05;"No, in fact I just gave up coffee about a week ago"
01:15:05;01:15:07;"We'll see if it sticks"
01:15:07;01:15:08;"A week ago?"
01:15:08;01:15:09;"Yeah"
01:15:09;01:15:12;"Now you know what I didn't start drinking coffee until I was 50 years old"
01:15:12;01:15:13;"That's the funny thing"
01:15:13;01:15:15;"Coffee was not even on my radar"
01:15:15;01:15:19;"Even with this whole like Seattle coffee thing"
01:15:19;01:15:21;"You were there for like all those years"
01:15:21;01:15:26;"And you never started slamming coffee brews?"
01:15:26;01:15:28;"I really didn't give a damn about coffee"
01:15:28;01:15:30;"I just did not drink coffee"
01:15:30;01:15:33;"But you know there was that store down in Pioneer Square"
01:15:33;01:15:35;"The original Starbucks store"
01:15:35;01:15:37;"I think it was there for quite a long time"
01:15:37;01:15:38;"I could be wrong"
01:15:38;01:15:40;"Yeah maybe since the 70s?"
01:15:40;01:15:42;"I mean it was there in the 70s"
01:15:42;01:15:47;"And when did they suddenly become a giant global mega corporation?"
01:15:47;01:15:49;"I mean it didn't happen overnight"
01:15:49;01:15:50;"Right, 90s"
01:15:50;01:15:52;"You know I mean there may have been quite a few years"
01:15:52;01:15:53;"When that was the only store"
01:15:53;01:15:55;"I don't actually know the history of it"
01:15:55;01:15:58;"But I'm not sure exactly when the coffee thing took off"
01:15:58;01:16:00;"I mean now there's you know"
01:16:00;01:16:03;"Seattle is like wildly over served with coffee shops"
01:16:03;01:16:05;"And not just Starbucks"
01:16:05;01:16:08;"I don't know I can't really speak to the Starbucks thing really"
01:16:08;01:16:13;"You know this seemed to be more of a beer and pot tune to me during the grunge years"
01:16:13;01:16:14;"Interesting"
01:16:14;01:16:17;"Can I ask just to end with a sort of a Herm Yall question"
01:16:17;01:16:23;"Wondering if Jake who has created this proto Herm Yall playlist"
01:16:23;01:16:24;"Of bands that may lean in"
01:16:24;01:16:29;"Was there anyone that you wanted to sort of check with the master here?"
01:16:29;01:16:31;"Or anyone you maybe were on the fence with?"
01:16:31;01:16:32;"Oh yeah that's a great question"
01:16:32;01:16:34;"Read it down to me and let me see if I"
01:16:34;01:16:36;"I may not have heard all of it so"
01:16:36;01:16:39;"Okay well keep in mind this is Herm Yall origins"
01:16:39;01:16:41;"So it's all pre-grunge"
01:16:41;01:16:44;"It's all music that came out before 10"
01:16:44;01:16:47;"I kind of expanded the parameters a little bit"
01:16:47;01:16:51;"I have Green River by Creedence Clearwater Revival on there"
01:16:51;01:16:56;"Yeah take me down down world"
01:16:56;01:16:58;"Well maybe maybe sure"
01:16:58;01:17:01;"I got a Something in the Night by Bruce Springsteen"
01:17:01;01:17:03;"I don't know that one"
01:17:03;01:17:05;"Hand Me Down World by the Guess Who"
01:17:05;01:17:08;"Yeah Burton Cummings for sure"
01:17:08;01:17:10;"I have Bargain by The Who"
01:17:10;01:17:12;"I think Daltrey has a lot of"
01:17:12;01:17:15;"If he wants I mean Daltrey can be really sweet"
01:17:15;01:17:16;"Call that a bargain"
01:17:16;01:17:20;"Yep he's got a little of that twang sometimes in his voice"
01:17:20;01:17:22;"Listen we can"
01:17:22;01:17:24;"We can bond over this"
01:17:24;01:17:26;"I'm a huge Who fan okay"
01:17:26;01:17:27;"Oh hell yeah"
01:17:27;01:17:29;"It's funny I know people who are both"
01:17:29;01:17:30;"Dead fans and Who fans"
01:17:30;01:17:33;"I'm not sure what the connection is but it is what it is"
01:17:33;01:17:34;"Well you're talking to one"
01:17:34;01:17:35;"I love the Who"
01:17:35;01:17:38;"I got L.A. Woman by the Doors"
01:17:38;01:17:41;"Oh an interesting thought"
01:17:41;01:17:44;"I wouldn't call it yarling but he's definitely in that sort of"
01:17:44;01:17:47;"Hammy kind of mid-range register there"
01:17:47;01:17:48;"So yeah maybe so"
01:17:48;01:17:49;"Okay Progenitor sure"
01:17:49;01:17:53;"I got Easy Wind sung by Pigpen of the Grateful Dead"
01:17:53;01:17:55;"Easy Wind"
01:17:55;01:17:58;"Oh yeah yeah good one that's a good one"
01:17:58;01:17:59;"You got me on that"
01:17:59;01:18:00;"Nice"
01:18:00;01:18:01;"That's a good choice"
01:18:01;01:18:03;"I know that song that is a good choice"
01:18:03;01:18:05;"I take my hat off to you there"
01:18:05;01:18:08;"And then I got one that I put it out on Twitter today"
01:18:08;01:18:10;"And someone suggested this"
01:18:10;01:18:12;"And I thought it was an interesting call"
01:18:12;01:18:16;"Which would be Injustice For All era Metallica"
01:18:16;01:18:17;"I put on one"
01:18:17;01:18:19;"I think he's got his own thing"
01:18:19;01:18:22;"We need to come up with a different name for what he was doing"
01:18:22;01:18:25;"Because I think he's got his own version of the yarl"
01:18:25;01:18:28;"It deserves its own name"
01:18:28;01:18:29;"So start thinking of one"
01:18:29;01:18:30;"Yeah no I think that's"
01:18:30;01:18:32;"You know that kind of thing where he did ""yeah"""
01:18:32;01:18:34;"You know that uh"
01:18:34;01:18:35;"Yep"
01:18:35;01:18:38;"Where the words ended like this"
01:18:38;01:18:39;"Yeah"
01:18:39;01:18:40;"You know"
01:18:40;01:18:42;"Not exactly yarling"
01:18:42;01:18:44;"But it's something you know"
01:18:44;01:18:46;"Right it's like a cousin"
01:18:46;01:18:47;"Yeah it's a cousin"
01:18:47;01:18:49;"Let's call it a cousin"
01:18:49;01:18:51;"Let's call it a cousin you know"
01:18:51;01:18:53;"The last one I have I think it's really kind of the"
01:18:53;01:18:55;"Like the granddaddy of it all is"
01:18:55;01:18:58;"And I gotta DeVita baby"
01:18:58;01:19:00;"Ooh"
01:19:00;01:19:02;"That's pretty good"
01:19:02;01:19:05;"Yarl won't you come with me"
01:19:05;01:19:06;"Yeah I get it sure"
01:19:06;01:19:07;"I'm with you"
01:19:07;01:19:08;"K"
01:19:08;01:19:09;"You got me on that"
01:19:09;01:19:10;"That's good"
01:19:10;01:19:12;"Well I'm glad you're signing off"
01:19:12;01:19:13;"And then you know what"
01:19:13;01:19:14;"I put down on the last"
01:19:14;01:19:16;"Right at the end of the playlist"
01:19:16;01:19:18;"Something that was contemporary yarl"
01:19:18;01:19:20;"And I think it's my favorite"
01:19:20;01:19:21;"Moment of yarl"
01:19:21;01:19:23;"I put down ""Hunger Strike"""
01:19:23;01:19:25;"Okay listen we gotta be nice to Eddie here"
01:19:25;01:19:26;"And I'll tell you why"
01:19:26;01:19:28;"Because that was like the first thing he"
01:19:28;01:19:30;"That was before the first Pearl Jam record okay"
01:19:30;01:19:31;"It might have got released later"
