Start Timestamp;End Timestamp;Transcript
57:39;57:43;"All right, so '96, you're-- so you're already 19."
57:43;57:44;"Yeah, I'm 19."
57:44;57:45;"Dave's 14."
57:45;57:46;"Interesting."
57:46;57:49;"So how come you guys never came together before that?"
57:49;57:50;"I just think that--"
57:50;57:51;"Tonka truck?"
57:51;57:52;"That--"
57:52;57:53;"Took a while to heal."
57:53;57:54;"Yep."
57:54;57:55;"That took a while to heal."
57:55;57:56;"The Tonka incident."
57:56;58:00;"I just don't think that like a 16-year-old is going to make music with like an 11-year-old."
58:00;58:02;"I guess that's possible."
58:02;58:05;"I mean, I didn't really start getting into playing music till I was like 16 maybe."
58:05;58:06;"Right."
58:06;58:07;"Maybe 17."
58:07;58:08;"So it was kind of new to you."
58:08;58:14;"Yeah, and then so by the time I was 19, I'd played with a few, you know, little bands."
58:14;58:17;"And then Dave was 14, and he was playing music a lot."
58:17;58:20;"So you went to college when you were 18?"
58:20;58:21;"Yeah, yeah, so--"
58:21;58:25;"So it was just like you came home from college, and you came back, and you're just like, ""What's up, little bro?"""
58:25;58:28;"And you're just like, ""Oh, [bleep] little bro getting pretty good at guitar. Okay!"""
58:28;58:29;"No, no, no."
58:29;58:30;"Here's how it went."
58:31;58:39;"I bought a four-track my senior year of high school, made some terrible recordings with my high school band, which we will not be listening to."
58:39;58:40;"Wait, which band?"
58:40;58:41;"Vince--"
58:41;58:42;"Yeah, Vince Vincicorto."
58:42;58:43;"Jake, not terrible."
58:43;58:45;"Jake's real tight-lipped about Vince Vincicorto."
58:45;58:46;"Yeah."
58:46;58:47;"Oh, my God."
58:47;58:48;"I guess--"
58:48;58:51;"We can transfer the tape for a later episode."
58:51;58:53;"It cuts closer to the bone. It's good."
58:53;58:54;"Vince Vincicorto is good."
58:54;58:55;"Yeah, right."
58:55;58:56;"I haven't actually heard that stuff in years."
58:56;58:57;"So you bought the four-track."
58:57;59:06;"Bought the four-track, went away to college fall '95, left the four-track behind. Dave started using it because he was still living at home."
59:06;59:11;"I started a band in eighth grade. It was called the Cartesian Divers."
59:11;59:12;"Oh, right. I've heard of Cartesian Divers."
59:12;59:13;"Great band."
59:13;59:17;"And then, yeah, maybe it was that-- I guess we didn't start American People until you came back."
59:17;59:20;"But were you mailing tapes to Jake?"
59:20;59:21;"Yes."
59:21;59:22;"Yeah, yeah."
59:22;59:26;"So when you were hearing these tapes, is that when you realized you're like, ""Little bro's not so little anymore."""
59:26;59:33;"Yeah, Dave was sending these tapes that were so layered and sophisticated of his eighth grade band."
59:33;59:34;"There was so much--"
59:34;59:37;"Did that blow your mind or you kind of already knew that Dave was an artistic type?"
59:37;59:43;"No, that was like-- I was like, ""Oh, wow. Dave's throwing down with these four-track tapes. These things rule."""
59:43;59:47;"And then so he was already like, you know, recording regularly on four-track."
59:47;59:54;"Then I came home '96 to work like a landscaping job between freshman and sophomore year of college."
59:54;59:57;"So I was living at home for like whatever it was, two, three months."
59:57;01:00:01;"And then we started recording together. We started a band called American People."
01:00:01;01:00:05;"And that was the first true collab."
01:00:05;01:00:06;"Yes."
01:00:06;01:00:07;"Between the brothers."
01:00:07;01:00:09;"How do you remember that time, Dave?"
01:00:09;01:00:14;"Yeah, I mean, same like I started playing the guitar after Jake did."
01:00:14;01:00:20;"He had his like little kind of like three-quarter size nylon string"
01:00:20;01:00:25;"from when my parents had tried to get him lessons when you were 12 or something."
01:00:25;01:00:31;"And Jake strung that upside down for me, showed me how to play ""Come As You Are,"" the riff."
01:00:31;01:00:34;"And then that was kind of the beginning of stuff for me."
01:00:34;01:00:38;"And yeah, I guess I was psyched that Jake left the four-track behind."
01:00:38;01:00:42;"I was a big Vince ""Vince"" Glortho fan, still am."
01:00:42;01:00:43;"And--"
01:00:43;01:00:45;"One grit sandpaper."
01:00:45;01:00:47;"Yeah, that was very early."
01:00:47;01:00:50;"Okay. And when you left, you weren't like, ""Don't touch my stuff."""
01:00:50;01:00:51;"No."
01:00:51;01:00:55;"You're talking to your college roommate, ""Oh my God, look at this letter."
01:00:55;01:00:58;"My little bro's been in my room using my four-track."
01:00:58;01:01:01;"Oh, man, I'm going to beat his ass when I get home."""
01:01:01;01:01:05;"You're like chilled out, roommate from rural Oregon."
01:01:05;01:01:07;"""Hey, man, give it a chance."""
01:01:07;01:01:08;"""Take a listen."""
01:01:08;01:01:11;"""Let's throw it on in my cassette radio."""
01:01:11;01:01:12;"""Okay."""
01:01:12;01:01:14;"You're like, ""No, I'm too pissed."""
01:01:14;01:01:16;"He's like, ""Chill, Jake."""
01:01:16;01:01:18;"Puts it on, you're like, ""Okay."
01:01:18;01:01:21;"I'm a little less angry now."
01:01:21;01:01:24;"Little bro's cooking up something pretty good."""
01:01:24;01:01:27;"So, Dave, what music were you into?"
01:01:27;01:01:31;"It was Nirvana? Nirvana changed your life?"
01:01:31;01:01:34;"I mean, I think I was pretty into Nirvana, pretty into the Beatles,"
01:01:34;01:01:37;"pretty into like Pavement."
01:01:37;01:01:41;"Just trying to think, like Cartesian Divers, Beatles, Pavement."
01:01:41;01:01:42;"I don't think I got into--"
01:01:42;01:01:46;"Cartesian Divers was like an eighth grade Pavement ripoff band."
01:01:46;01:01:47;"Yeah."
01:01:47;01:01:50;"What are some-- do we have any Cartesian Divers?"
01:01:50;01:01:52;"Not today, but we--"
01:01:52;01:01:53;"I just looked on my-- I mean, we do--"
01:01:53;01:01:54;"Oh, you have some?"
01:01:54;01:01:56;"Yeah, let's play one as we're talking about it."
01:01:56;01:01:57;"I want to hear this."
01:01:57;01:01:58;"All right."
01:01:58;01:02:02;"Because we just had-- I had a box of tapes sitting around the last like 25 years,"
01:02:02;01:02:05;"and we just had a friend of ours--"
01:02:05;01:02:06;"Digitize?"
01:02:06;01:02:07;"Exactly."
01:02:07;01:02:11;"But I didn't remember that there was Cartesian Divers stuff in there."
01:02:11;01:02:12;"Oh, here we go."
01:02:12;01:02:13;"Yeah."
01:02:13;01:02:14;"[MUSIC - CARTESIAN DIVERS, ""CARTESIAN DIVERS""]"
01:02:14;01:02:17;"(SINGING) Hey, carpet bagger, get away from me."
01:02:17;01:02:21;"Don't try to coax me with your union money."
01:02:21;01:02:22;"Is that you on vocals?"
01:02:22;01:02:23;"Yeah."
01:02:23;01:02:24;"This is really good."
01:02:24;01:02:28;"For eighth grade, like guitar tone."
01:02:28;01:02:33;"(SINGING) Oh, I'm a sand dropper, and I'm not about to give up my land."
01:02:33;01:02:34;"So good."
01:02:35;01:02:39;"(SINGING) I'm not a trader, and I'm not a scataway."
01:02:39;01:02:42;"So put your things away in your carpet bag."
01:02:42;01:02:44;"Hey, carpet bagger, get away from me."
01:02:44;01:02:47;"I think in history, we were like studying the Reconstruction."
01:02:47;01:02:48;"It's very sophisticated."
01:02:48;01:02:51;"You're singing from the point of view of a Southern man that's"
01:02:51;01:02:52;"been defeated in the Civil War."
01:02:52;01:02:53;"Wow."
01:02:53;01:02:55;"Hey, carpet bagger, stay away from me."
01:02:55;01:02:57;"(SINGING) Don't try to coax me with your union money."
01:02:57;01:03:00;"Don't try to coax me with your union money."
01:03:00;01:03:02;"Also, it's just so tight."
01:03:02;01:03:03;"Robbie Rancourt on drums."
01:03:03;01:03:06;"You'll hear all of my old school recordings."
01:03:06;01:03:08;"Much sloppier than this."
01:03:08;01:03:12;"(SINGING) Every day I work real hard in the field."
01:03:12;01:03:14;"It don't look much, but it's Robots on Wheels."
01:03:14;01:03:15;"Robbie Rancourt, city of town."
01:03:15;01:03:19;"(SINGING) Now, for slavery, slavery is bad."
01:03:19;01:03:23;"These perpetrators are invading our land."
01:03:23;01:03:26;"I'm not a trader, and I'm not a scataway."
01:03:26;01:03:30;"So put your things away in your carpet bag."
01:03:30;01:03:32;"Hey, carpet bagger, get away from me."
01:03:32;01:03:35;"So this is like '95, probably."
01:03:35;01:03:36;"Yeah."
01:03:36;01:03:37;"I think it's the year before American people--"
01:03:37;01:03:39;"I feel like you probably could have gotten signed to Matador"
01:03:39;01:03:41;"with this in '95."
01:03:41;01:03:44;"(SINGING) Don't try to coax me with your corporate arrest."
01:03:44;01:03:50;"Yeah, it's so funny."
01:03:50;01:03:52;"It's like, that stuff seemed like such a world away."
01:03:52;01:03:56;"We didn't know anybody who put out records."
01:03:56;01:03:57;"No."
01:03:57;01:04:03;"I think that's one of the things that I loved about the Beatles"
01:04:03;01:04:06;"is just the sense that they had a four track."
01:04:06;01:04:08;"And we have a four track."
01:04:08;01:04:09;"Yeah, classic."
01:04:09;01:04:10;"Anything's possible."
01:04:10;01:04:22;"And you recorded it all one by one?"
01:04:22;01:04:23;"Drums, bass, guitar, vocals?"
01:04:23;01:04:24;"Oh, yeah."
01:04:24;01:04:25;"One, two, three, four?"
01:04:25;01:04:28;"(SINGING) Don't try to coax me with your corporate arrest."
01:04:28;01:04:32;"I think I'll play with the front letter of the world."
01:04:32;01:04:35;"I think I'll play with the front letter of life."
01:04:35;01:04:39;"(SINGING) It comes in time to get away from me."
01:04:39;01:04:41;"That's a lot of lyrics, too."
01:04:41;01:04:43;"I think, yeah, I don't know."
01:04:43;01:04:46;"This is the pavement rip off sequel to the night"
01:04:46;01:04:48;"they drove old Dixie down."
01:04:48;01:04:49;"[LAUGHS]"
01:04:49;01:04:55;"Wow."
01:04:55;01:04:56;"Anyway, yeah."
01:04:56;01:04:57;"That was great."
01:04:57;01:04:59;"All right, so I could totally-- now I can really picture it."
01:04:59;01:05:00;"Yeah."
01:05:00;01:05:04;"Oh, yeah, so I'm getting that in the mail, like October,"
01:05:04;01:05:08;"'95, and I'm like, OK, this rules."
01:05:08;01:05:10;"Listened to those tapes a lot, played them for my friends"
01:05:10;01:05:11;"a lot."
01:05:11;01:05:14;"Got Katie Davidson, friend of the show, really into--"
01:05:14;01:05:15;"Cartesian divers."
01:05:15;01:05:18;"Yeah, Adam Forkner, a lot of old friends from college."
01:05:18;01:05:22;"Like we're like huge Dave heads for many, many years."
01:05:22;01:05:24;"But long before the Dirty Projectors started."
01:05:24;01:05:27;"Right, because is this like a solid five, six years"
01:05:27;01:05:29;"before any Dirty Projectors?"
01:05:29;01:05:32;"I think the first Projectors is like '03."
01:05:32;01:05:33;"Glad fact."
01:05:33;01:05:36;"Yeah, this is-- we're good eight years out."
01:05:36;01:05:37;"Right."
01:05:37;01:05:40;"So then get back and then just keep"
01:05:40;01:05:43;"it cooking with the four track stuff in '96."
01:05:43;01:05:45;"We play She Don't Love Me first."
01:05:45;01:05:49;"Yeah, so we just kind of like every summer or Christmas"
01:05:49;01:05:53;"break for a few years, we would make a quote album, really"
01:05:53;01:05:54;"more of an EP."
01:05:54;01:05:57;"So you think this is your first summer back from college?"
01:05:57;01:05:58;"Yeah, this is '96."
01:05:58;01:06:02;"I don't know like, yeah, what a kind of like emblematic song"
01:06:02;01:06:03;"of American people would be."
01:06:03;01:06:06;"It seems so weird to start with She Don't Love Me."
01:06:06;01:06:07;"Yeah, it's kind of misleading."
01:06:07;01:06:09;"Or we can start with You Don't Love Me."
01:06:09;01:06:11;"Or we can start with 90s Man."
01:06:11;01:06:13;"I think we've got to start with 90s Man."
01:06:13;01:06:16;"OK, so 90s Man is a song I wrote."
01:06:16;01:06:19;"And you know, it's really-- it's due to my love for the TC"
01:06:19;01:06:23;"community that I'm willing to embarrass myself by--"
01:06:23;01:06:24;"Abase yourself."
01:06:24;01:06:26;"Exactly, by listening to this."
01:06:26;01:06:28;"But it will have-- I was texting with Dave yesterday"
01:06:28;01:06:31;"and it will have strange resonance with I"
01:06:31;01:06:32;"Was Born in the Boom."
01:06:32;01:06:33;"OK."
01:06:33;01:06:35;"I was thinking about-- OK, yeah."
01:06:35;01:06:37;"Yeah, let's listen to 90s Man."
01:06:37;01:06:39;"So this is you guys playing--"
01:06:39;01:06:41;"Jake wrote the song, but you guys played and arranged it"
01:06:41;01:06:42;"together."
01:06:42;01:06:45;"And Jon Joyce from Vince Glortho is on this song as well."
01:06:45;01:06:46;"All right, let's check it out."
01:06:46;01:06:48;"This is probably like June of '96."
01:06:48;01:06:50;"American people with 90s Man."
01:06:50;01:06:53;"[MUSIC - ""90S MAN""]"
01:06:53;01:06:55;"I think that's Jon on bass."
01:06:55;01:06:58;"[MUSIC - ""90S MAN""]"
01:06:58;01:07:05;"[LAUGHS]"
01:07:05;01:07:07;"I got to tell you, I love this."
01:07:07;01:07:09;"This is like Moldy Peaches or something, huh, man?"
01:07:09;01:07:10;"Oh, yeah."
01:07:10;01:07:13;"[MUSIC - ""90S MAN""]"
01:07:13;01:07:17;"(SINGING) We'll discuss poetry till the bitter end."
01:07:21;01:07:25;"'Cause I'm thoughtful and I'm resourceful."
01:07:25;01:07:31;"I'm a 90s man going out of my head."
01:07:31;01:07:33;"I'm a 90s man."
01:07:33;01:07:35;"Oh, that was funny."
01:07:35;01:07:36;"That really sounds like you."
01:07:36;01:07:37;"Dave's in there."
01:07:37;01:07:39;"I couldn't really recognize your voice on--"
01:07:39;01:07:40;"Oh, here we go."
01:07:40;01:07:41;"--the Cartesian Divers."
01:07:41;01:07:45;"(SINGING) The world wide web is here today."
01:07:45;01:07:46;"[LAUGHS]"
01:07:46;01:07:47;"Oh, hell yeah."
01:07:47;01:07:49;"(SINGING) It's the wave of the future."
01:07:49;01:07:54;"I've got so much on my mind these days."
01:07:54;01:08:01;"Like the issues at hand spreading across our land."
01:08:01;01:08:05;"'Cause I'm a man within a global community."
01:08:05;01:08:06;"[LAUGHS]"
01:08:06;01:08:09;"(SINGING) I'm a 90s man."
01:08:09;01:08:10;"Whoa."
01:08:10;01:08:11;"He's so close."
01:08:11;01:08:14;"[MUSIC - ""90S MAN""]"
01:08:18;01:08:21;"An ironic Gen X anthem for the era."
01:08:21;01:08:21;"Yeah."
01:08:21;01:08:26;"Part of the global community."
01:08:26;01:08:26;"Yeah, man."
01:08:26;01:08:28;"World wide web is here to stay."
01:08:28;01:08:30;"It's the wave of the future."
01:08:30;01:08:32;"Just like reading Newsweek articles about that"
01:08:32;01:08:33;"and just being like, OK."
01:08:33;01:08:36;"With that being like sarcastic somehow."
01:08:36;01:08:37;"Totally."
01:08:37;01:08:46;"OK, this third verse is not as hot, but it's all good."
01:08:47;01:08:51;"It's very sarcastic about the future."
01:08:51;01:08:55;"(SINGING) I've got my life together, or so it seems."
01:08:55;01:08:56;"Together."
01:08:56;01:08:59;"Is your vocal influence Malcolm is here?"
01:08:59;01:09:00;"I don't know, dude."
01:09:00;01:09:03;"(SINGING) I know who my friends are and what the hell they need."
01:09:03;01:09:09;"And I'm responsible."
01:09:09;01:09:15;"And I know what the hell is going on around me all the time."
01:09:15;01:09:17;"You really have to swear so darn hard."
01:09:17;01:09:18;"(SINGING) I'm a 90s man."
01:09:18;01:09:26;"I'm a 90s man."
01:09:26;01:09:30;"John Joyce."
01:09:30;01:09:31;"Yeah."
01:09:31;01:09:32;"(SINGING) Resourceful."
01:09:32;01:09:33;"Dave."
01:09:33;01:09:34;"Yeah."
01:09:34;01:09:38;"(SINGING) Buying all of the stereo designs."
01:09:41;01:09:45;"I mean, you guys already have a real knack for arrangement."
01:09:45;01:09:46;"You know, like--"
01:09:46;01:09:47;"I guess."
01:09:47;01:09:49;"And I've got mail."
01:09:49;01:09:50;"Oh, yeah."
01:09:50;01:09:51;"And I've got mail."
01:09:51;01:09:54;"(SINGING) I'm a 90s man."
01:09:54;01:09:59;"So this is 1996?"
01:09:59;01:10:00;"Yeah."
01:10:00;01:10:01;"Summer of '96."
01:10:02;01:10:05;"(SINGING) I'm a 90s man."
01:10:05;01:10:07;"It's funny to think."
01:10:07;01:10:09;"It feels sad, though, Jake."
01:10:09;01:10:10;"Great."
01:10:10;01:10:13;"OK Computer had not come out yet."
01:10:13;01:10:14;"No, man."
01:10:14;01:10:15;"Bump on the Benz."
01:10:15;01:10:16;"Yep."
01:10:16;01:10:18;"Benz era."
01:10:18;01:10:19;"Wow."
01:10:19;01:10:20;"Yeah."
01:10:20;01:10:21;"Great song."
01:10:21;01:10:22;"Goofy."
01:10:22;01:10:25;"But already some of that trademark Jake's tics."
01:10:25;01:10:28;"All the global community talk, World Wide Web."
01:10:28;01:10:29;"It's actually--"
01:10:29;01:10:30;"It's so true."
01:10:30;01:10:32;"I was thinking-- I listened to it yesterday,"
01:10:32;01:10:33;"and I was like, oh my god."
01:10:33;01:10:36;"This is like-- almost like it's like a funny--"
01:10:36;01:10:38;"like it made me think of Merle Haggard,"
01:10:38;01:10:40;"""Okie from Muskogee."""
01:10:40;01:10:42;"Where it's sort of like, is it sarcastic?"
01:10:42;01:10:46;"Or is it a parody or not?"
01:10:46;01:10:49;"Because it's sung from the point of view of a reactionary."
01:10:49;01:10:52;"It was like all this newfangled stuff."
01:10:52;01:10:53;"I don't like it."
01:10:53;01:10:55;"Kid smoking weed, World Wide Web, whatever."
01:10:55;01:10:56;"I don't like any of it."
01:10:56;01:10:57;"Although here--"
01:10:57;01:10:58;"But then it's sort of like, is it--"
01:10:58;01:11:00;"But the guy is saying that he likes it."
01:11:00;01:11:01;"I mean, kind of."
01:11:01;01:11:03;"But you're sort of mocking the guy."
01:11:03;01:11:04;"It comes off as sarcastic."
01:11:04;01:11:05;"I don't--"
01:11:05;01:11:07;"Well, I mean, if it was a Talking Head song,"
01:11:07;01:11:09;"it would be kind of like sincere."
01:11:09;01:11:11;"We talked about the classic-- the Talking Heads vibe"
01:11:11;01:11:14;"of just listing aspects of modern technology"
01:11:14;01:11:16;"and all the people in the buildings and the highways"
01:11:16;01:11:17;"and stuff."
01:11:17;01:11:21;"And it kind of reads as sincere, just like, wow, modern world."
01:11:21;01:11:22;"Look at that."
01:11:22;01:11:23;"The modern world's pretty neat."
01:11:23;01:11:25;"I don't really remember my mindset exactly."
01:11:25;01:11:26;"I think it--"
01:11:26;01:11:28;"It's kind of interesting that it's like,"
01:11:28;01:11:29;"you can't tell, really."
01:11:29;01:11:31;"I mean, I think that's the pavement part."
01:11:31;01:11:32;"It's like, cut your hair or something."
01:11:32;01:11:34;"I mean, it's like there's--"
01:11:34;01:11:37;"it's very specific that Gen X '90s."
01:11:37;01:11:41;"Like, there's-- it's ironic, but it's not so ironic"
01:11:41;01:11:42;"that you don't mean it."
01:11:42;01:11:43;"It's just sort of--"
01:11:43;01:11:44;"Right."
01:11:44;01:11:45;"I was thinking about that."
01:11:45;01:11:46;"It's fully protected."
01:11:47;01:11:48;"That's interesting."
01:11:48;01:11:50;"On the drive over, I was thinking about,"
01:11:50;01:11:53;"I was born in the boom."
01:11:53;01:11:56;"And how, like, how boomerish it is to, like,"
01:11:56;01:11:59;"place yourself at the center of a heroic narrative."
01:11:59;01:12:00;"Right."
01:12:00;01:12:01;"And then this is equal--"
01:12:01;01:12:03;"I mean, this is kind of the point you made earlier."
01:12:03;01:12:06;"It's like, kind of, like, perfectly Gen X"
01:12:06;01:12:08;"to just be--"
01:12:08;01:12:11;"sort of be mused."
01:12:11;01:12:12;"Right."
01:12:12;01:12:13;"It's the wave of the future."
01:12:13;01:12:16;"Yeah, and kind of have this-- yeah, this feeling of just,"
01:12:16;01:12:18;"like, well, this is happening."
01:12:18;01:12:19;"A little more nihilistic."
01:12:19;01:12:20;"If the boomer--"
01:12:20;01:12:21;"Passive."
01:12:21;01:12:22;"Yeah, passive."
01:12:22;01:12:23;"The boomer's more like, what?"
01:12:23;01:12:24;"I was born in the boom."
01:12:25;01:12:28;"Or, of course, we didn't start the fire."
01:12:28;01:12:29;"Just like--"
01:12:29;01:12:30;"Right, of course."
01:12:30;01:12:31;"--angry, just like, all this stuff's happening."
01:12:31;01:12:33;"I say."
01:12:33;01:12:35;"Jake's the '90s man who's just kind of like,"
01:12:35;01:12:38;"within a global community."
01:12:38;01:12:40;"World Wide Web."
01:12:40;01:12:41;"It's here to stay."
01:12:41;01:12:43;"Yeah, I mean, it's the passive."
01:12:43;01:12:45;"It's-- everything I've been told, everything I'm reading,"
01:12:45;01:12:47;"OK, get some."
01:12:47;01:12:49;"I'm just kind of browsing a Newsweek"
01:12:49;01:12:52;"while I eat a plate of nachos here at the kitchen counter."
01:12:52;01:12:53;"Right."
01:12:53;01:12:56;"They tell me it's a digital era, OK."
01:12:56;01:12:57;"All right."
01:12:57;01:12:58;"Sure."
01:12:58;01:12:59;"Whatever."
01:12:59;01:13:01;"[LAUGHTER]"
01:13:01;01:13:02;"Internet, whatever."
01:13:02;01:13:04;"They tell me I'm part of a global community."
01:13:04;01:13:07;"Oh, yeah, it's very influenced by Beavis and Butthead, maybe."
01:13:07;01:13:09;"Like, global community."
01:13:09;01:13:10;"Right."
01:13:10;01:13:12;"But you're also-- you're sophisticated enough"
01:13:12;01:13:16;"that you don't go into that annoying tone of just be--"
01:13:16;01:13:17;"of like, internet?"
01:13:17;01:13:19;"Who cares?"
01:13:19;01:13:20;"Global community?"
01:13:20;01:13:21;"Snooze."
01:13:21;01:13:22;"It's a little-- it's drier than that."
01:13:22;01:13:23;"Yeah, it's drier."
01:13:23;01:13:24;"You just lay it out."
01:13:24;01:13:25;"It's cool."
01:13:25;01:13:26;"What should we listen to next?"
01:13:26;01:13:28;"Let's do ""She Don't Love Me."""
01:13:28;01:13:31;"This is from the same summer '96 sessions."
01:13:31;01:13:34;"This is like-- this is Dave on vocals."
01:13:34;01:13:35;"Well, no, we're both on vocals."
01:13:35;01:13:36;"You're in the chorus."
01:13:36;01:13:37;"We're doing British accents."
01:13:37;01:13:38;"OK."
01:13:38;01:13:41;"It's like 19-- we're trying to do like an '80s song."
01:13:41;01:13:42;"OK."
01:13:42;01:13:43;"In 1996."
01:13:43;01:13:44;"All right, let's check it out."
01:13:44;01:13:47;"[MUSIC - DAVE ON VOCALS, ""SHE DON'T LOVE ME""]"
01:13:47;01:13:55;"Oh."
01:13:55;01:14:02;"Oh, we started dancing under the muddy sky."
01:14:02;01:14:08;"And I stood up and I moved my heart."
01:14:08;01:14:09;"Dave's 14."
01:14:09;01:14:15;"We started walking along the muddy beach."
01:14:15;01:14:18;"And the moon was high above."
01:14:18;01:14:20;"The other way, time to begin."
01:14:24;01:14:27;"And I knew you loved me."
01:14:27;01:14:31;"And I knew you loved me."
01:14:31;01:14:33;"And I knew you loved me."
01:14:33;01:14:34;"Wow."
01:14:34;01:14:37;"And I knew you loved me."
01:14:37;01:14:47;"Yeah, Lisa, the time for me."
01:14:47;01:14:50;"Caught me by surprise."
01:14:50;01:14:52;"And I knew you loved me."
01:14:56;01:14:58;"It's very Purgualva."
01:14:58;01:15:00;"If they had done like an '80s--"
01:15:00;01:15:02;"You were a massive Ween fan at this point."
01:15:02;01:15:04;"Yes, we both were."
01:15:04;01:15:06;"She don't love me."
01:15:06;01:15:09;"Hey, she don't love me."
01:15:09;01:15:11;"They don't love me."
01:15:11;01:15:13;"You guys invented electroclash."
01:15:13;01:15:15;"Just a little bit too early."
01:15:15;01:15:18;"This solo's sick."
01:15:18;01:15:20;"What keyboard were you using?"
01:15:20;01:15:22;"I think it was like a Korg."
01:15:22;01:15:24;"It was a Korg of some kind."
01:15:24;01:15:26;"Maybe an X5."
01:15:26;01:15:29;"She don't love me."
01:15:29;01:15:32;"Hey, she don't love me."
01:15:35;01:15:39;"Hey, she don't love me."
01:15:39;01:15:42;"Yeah, Korg X5."
01:15:42;01:15:45;"She don't love me."
01:15:45;01:15:48;"I remember that like pitch shifter pedal."
01:15:48;01:15:50;"Yeah, the boss."
01:15:50;01:15:52;"Doo-doo-doo-doo-doo-doo-doo maybe?"
01:15:52;01:15:54;"I remember this song."
01:15:54;01:15:56;"It's amazing I remember this."
01:15:56;01:15:58;"The entire song was just the keyboard through--"
01:15:58;01:16:00;"Oh, and you were kind of doing those real-time effects."
01:16:00;01:16:02;"The like pitch shifter."
01:16:02;01:16:04;"There was no guitars or anything."
01:16:04;01:16:06;"It was just like--"
01:16:06;01:16:08;"Sounds sick."
01:16:08;01:16:10;"She don't love me."
01:16:10;01:16:12;"Let's do ""You don't love me."""
01:16:12;01:16:14;"I remember they were back-to-back on the tape."
01:16:14;01:16:16;"They had like Beach Boys,"
01:16:16;01:16:18;"or like Gary Lewis and the Playboys."
01:16:18;01:16:20;"Kind of like '60s bubble gum."
01:16:20;01:16:22;"Okay."
01:16:22;01:16:24;"""You don't love me."""
01:16:24;01:16:27;"Studio Shatter?"
01:16:27;01:16:29;"Classic."
01:16:29;01:16:34;"I remember church bells ringing"
01:16:34;01:16:36;"And I remember you"
01:16:36;01:16:38;"Oh, I've heard this one."
01:16:38;01:16:42;"That you don't love me anymore"
01:16:42;01:16:46;"I remember one"
01:16:46;01:16:48;"This is the closest to ""We."""
01:16:48;01:16:50;"Maybe, yeah, with that like"
01:16:50;01:16:52;"sort of swirling keyboards in the back."
01:16:52;01:16:54;"To be mine"
01:16:54;01:16:56;"Was that a dream or reality?"
01:16:56;01:16:58;"This is a real duet,"
01:16:58;01:17:00;"'cause Dave comes in here."
01:17:00;01:17:05;"Follow me down a garden path"
01:17:05;01:17:09;"Where no one knows your name"
01:17:09;01:17:12;"If you know what I mean"
01:17:12;01:17:17;"And I mean what I say"
01:17:17;01:17:22;"I remember church bells ringing"
01:17:22;01:17:26;"And I remember you were singing"
01:17:26;01:17:30;"That you don't love me anymore"
01:17:30;01:17:32;"Yeah, the oldies station in our area"
01:17:32;01:17:34;"was called Big D-103."
01:17:34;01:17:36;"Yeah."
01:17:36;01:17:40;"And Big D-103 has probably come up on Time Crisis."
01:17:40;01:17:42;"Yeah, no, that was the oldies."
01:17:42;01:17:44;"You send them a tape of American people?"
01:17:44;01:17:47;"No, we really should have."
01:17:47;01:17:53;"Follow me down a garden path"
01:17:53;01:17:58;"Where no one knows your name"
01:17:58;01:18:02;"If you know what I mean"
01:18:02;01:18:05;"And I mean what I say"
01:18:05;01:18:07;"What do those lyrics mean?"
01:18:07;01:18:10;"If you know what I mean and I mean what I say."
01:18:10;01:18:12;"Church bells ringing"
01:18:12;01:18:16;"And I remember you were singing"
01:18:16;01:18:20;"That you don't love me anymore"
01:18:24;01:18:27;"Yeah, this is super ""Wean,"" yeah."
01:18:27;01:18:31;"I mean, I think with ""Wean,"" too, it was like"
01:18:31;01:18:33;"these dudes just have a four track."
01:18:33;01:18:36;"I think I thought that ""Wean"" were actually brothers."
01:18:36;01:18:38;"Because their names were Dean and Gene."
01:18:38;01:18:41;"Also, GBV, too."
01:18:41;01:18:42;"Oh, yeah."
01:18:42;01:18:43;"We were real into that, too."
01:18:43;01:18:45;"That didn't come later?"
01:18:45;01:18:47;"I think in '96, '97, yeah, we were,"
01:18:47;01:18:49;"at least I was in, yeah."
01:18:49;01:18:50;"Yeah."
01:18:50;01:18:53;"What was the, was there an American people hit?"
01:18:53;01:18:55;"What did your parents think of the band?"
01:18:55;01:18:58;"Were they like, ""Oh, I like 'She Don't Love Me.'"""
01:18:58;01:19:02;"I think ""90s Man,"" that had some like--"
01:19:02;01:19:04;"Oh, yeah, Mom liked ""90s Man."""
01:19:04;01:19:05;"Yeah."
01:19:05;01:19:06;"But did we play it for them?"
01:19:06;01:19:07;"Yeah, I think a little bit."
01:19:07;01:19:08;"How many tapes were made?"
01:19:08;01:19:09;"Who else had copies?"
01:19:09;01:19:11;"Probably like a half dozen."
01:19:11;01:19:13;"Steve Schrader, Katy."
01:19:13;01:19:15;"It was like strictly a recording project."
01:19:15;01:19:16;"We never--"
01:19:16;01:19:17;"We printed 20,000 copies."
01:19:17;01:19:19;"[laughter]"
01:19:19;01:19:20;"We never--"
01:19:20;01:19:21;"It was a big hit in Russia."
01:19:21;01:19:22;"Right."
01:19:22;01:19:25;"Did ""90s Man"" ever get played at like Lewis and Clark Radio?"
01:19:25;01:19:28;"No, not radio, but I played it sometimes with like"
01:19:28;01:19:31;"various musical projects I had in college."
01:19:31;01:19:32;"Okay."
